Packet Index,Packet Length (Original),Packet Length (Doubled)
0,212,423.99999999898097
1,54,107.9999999988338
2,66,132.00000000096117
3,66,131.99999999870818
4,60,120.00000000412086
5,42,84.00000000080979
6,168,335.99999999969305
7,86,171.9999999993985
8,167,334.00000000248184
9,66,131.99999999374728
10,90,180.00000000340762
11,66,132.00000000139826
12,54,108.00000000003422
13,54,107.9999999978934
14,86,172.00000000052773
15,90,180.00000000222417
16,90,180.00000000164476
17,181,362.00000000086806
18,66,131.9999999993896
19,122,244.00000000019517

Detailed Analysis
Mean (Doubled),188.6000000002659
Std Dev (Doubled),95.74570486470783
"Anomalies (Index, Value)"
0,423.99999999898097
